,BFW_Fm,BFW_F,BFW_h,BFW_T,BFW_P,BFW_F[H2O],ECON_OUT_Fm,ECON_OUT_F,ECON_OUT_h,ECON_OUT_T,ECON_OUT_P,ECON_OUT_F[H2O],FG_2_AIRPH_Fm,FG_2_AIRPH_F,FG_2_AIRPH_h,FG_2_AIRPH_T,FG_2_AIRPH_P,FG_2_AIRPH_F[O2],FG_2_AIRPH_F[NO],FG_2_AIRPH_F[N2],FG_2_AIRPH_F[SO2],FG_2_AIRPH_F[CO2],FG_2_AIRPH_F[H2O],FG_2_ECON_Fm,FG_2_ECON_F,FG_2_ECON_h,FG_2_ECON_T,FG_2_ECON_P,FG_2_ECON_F[O2],FG_2_ECON_F[NO],FG_2_ECON_F[N2],FG_2_ECON_F[SO2],FG_2_ECON_F[CO2],FG_2_ECON_F[H2O],ECON_Q,termination,bin_no,bin_power
223,410.0526039641603,22761.3783390633,15363.377056380194,470.6915637676102,26922369.379550464,22761.3783390633,410.0526039641603,22761.3783390633,20283.00670012489,531.3514389902505,26319264.810152754,22761.3783390633,487.81819396468376,16461.360326901777,-72708.8362857051,484.786208357896,99856.92879542639,406.59560007447396,9.876816196141066,12196.221866201526,32.92272065380356,2385.2511113680675,1430.492212407764,487.81819396468376,16461.360326901777,-65906.38804414961,690.2245311710345,100244.9954743231,406.59560007447396,9.876816196141066,12196.221866201526,32.92272065380356,2385.2511113680675,1430.492212407764,111977551.60934418,optimal,3.0,487500000.0
224,390.61096069773924,21682.20314631464,14796.21778507095,463.45057247572936,26923270.389329214,21682.20314631464,390.61096069773924,21682.20314631464,20124.958271172905,529.4786552205239,26322076.461482048,21682.20314631464,497.00217844239154,16771.272666364795,-72729.98661607638,484.12890838308243,99530.03447379229,414.2504348592105,10.062763599818876,12425.835918509676,33.54254533272959,2430.157409356259,1457.4235947071004,497.00217844239154,16771.272666364795,-65840.89501091931,692.1460083921476,100729.73494484609,414.2504348592105,10.062763599818876,12425.835918509676,33.54254533272959,2430.157409356259,1457.4235947071004,115538833.733654,optimal,2.0,482500000.0
225,419.58182079127545,23290.330252500957,14825.893648095944,463.8306094290324,26922084.232604723,23290.330252500957,419.58182079127545,23290.330252500957,19931.288417450327,527.1760643260477,26320586.48572477,23290.330252500957,494.27738836785295,16679.32498629243,-72825.68651186673,481.1534144035886,99595.24773374293,411.979327161423,10.007594991775454,12357.71188234406,33.35864997258486,2416.8341905137727,1449.4333413088118,494.27738836785295,16679.32498629243,-65696.72114034387,696.372316874139,100107.95069182878,411.979327161423,10.007594991775454,12357.71188234406,33.35864997258486,2416.8341905137727,1449.4333413088118,118906330.24765451,optimal,3.0,487500000.0
226,386.33221865569703,21444.69687152778,15467.406126548032,472.0152836563289,26920614.162117902,21444.69687152778,386.33221865569703,21444.69687152778,20412.575131076417,532.8822921635825,26321159.08658162,21444.69687152778,493.4128000864865,16650.149569282417,-72444.29393287697,492.99814448168365,99902.82992038745,411.25869436127573,9.99008974156945,12336.095815881343,33.30029913856483,2412.6066725890223,1446.8979975706418,493.4128000864865,16650.149569282417,-66075.12290295231,685.2694041634693,100172.30432061768,411.25869436127573,9.99008974156945,12336.095815881343,33.30029913856483,2412.6066725890223,1446.8979975706418,106047650.28058593,optimal,3.0,487500000.0
227,402.5794047122358,22346.552743684017,14732.66378111429,462.63675853124596,26922078.73010602,22346.552743684017,402.5794047122358,22346.552743684017,19791.67327848422,525.5108560177908,26320616.162691403,22346.552743684017,489.1137339710144,16505.078152776205,-72789.85344719017,482.2677972067329,100518.24308084186,407.67543037357234,9.90304689166572,12228.612403391888,33.01015630555241,2391.5858243372722,1434.291291476252,489.1137339710144,16505.078152776205,-65940.36012656873,689.2274371618215,99193.78326421676,407.67543037357234,9.90304689166572,12228.612403391888,33.01015630555241,2391.5858243372722,1434.291291476252,113051422.56377552,optimal,3.0,487500000.0
228,399.9145780572031,22198.632386352197,14605.541501625226,461.00724304264224,26921381.446415413,22198.632386352197,399.9145780572031,22198.632386352197,19945.324735184626,527.3432325594384,26320669.762599543,22198.632386352197,495.55204304362286,16722.338039454065,-72681.24523313038,485.64350383638504,99226.44984913818,413.04174957451545,10.03340282367244,12389.580253431519,33.44467607890814,2423.0667819168943,1453.1711756285583,495.55204304362286,16722.338039454065,-65592.76964168361,699.4165234835515,100397.9014854893,413.04174957451545,10.03340282367244,12389.580253431519,33.44467607890814,2423.0667819168943,1453.1711756285583,118535885.02459212,optimal,2.0,482500000.0
229,403.60731167417373,22403.61025053031,14550.435916609249,460.30005774264856,26922698.14222477,22403.61025053031,403.60731167417373,22403.61025053031,19688.446914047276,524.2768954870089,26320011.3142515,22403.61025053031,490.3344928171684,16546.272498307826,-72898.57875065536,478.8855466690593,99776.57250618981,408.69293070820333,9.927763498984694,12259.133293996269,33.09254499661565,2397.554885004804,1437.87108010295,490.3344928171684,16546.272498307826,-65941.72512327117,689.1873682686362,100776.55809764373,408.69293070820333,9.927763498984694,12259.133293996269,33.09254499661565,2397.554885004804,1437.87108010295,115109995.84954004,optimal,2.0,482500000.0
230,383.9249668262636,21311.074089676295,15056.185275934793,466.7749561254015,26921454.069458995,21311.074089676295,383.9249668262636,21311.074089676295,20088.075887063893,529.040698949057,26325919.87424781,21311.074089676295,475.0687491237949,16031.131999852078,-72618.27785130893,487.59928861492597,100501.27990232022,395.96896039634635,9.618679199911247,11877.465698690405,32.062263999704165,2322.9110267785663,1393.1053707871454,475.0687491237949,16031.131999852078,-65929.10620541967,689.557774401717,100446.9644311533,395.96896039634635,9.618679199911247,11877.465698690405,32.062263999704165,2322.9110267785663,1393.1053707871454,107234993.62491885,optimal,2.0,482500000.0
231,420.7444144911224,23354.86400939216,15395.687362853912,471.1028597762842,26921772.602193434,23354.86400939216,420.7444144911224,23354.86400939216,19931.30021788808,527.1761317717567,26322963.637797207,23354.86400939216,488.13077647128034,16471.908382174486,-72789.78286823968,482.2699918506001,99663.8846623915,406.8561370397098,9.883145029304691,12204.036920353075,32.94381676434897,2386.7795245770826,1431.4088384109627,488.13077647128034,16471.908382174486,-66358.91772675993,676.9201032181828,100223.91818448946,406.8561370397098,9.883145029304691,12204.036920353075,32.94381676434897,2386.7795245770826,1431.4088384109627,105928621.4285739,optimal,1.0,477500000.0
232,413.03035026304264,22926.6683761253,14989.37487278276,465.9215216957934,26921149.680275638,22926.6683761253,413.03035026304264,22926.6683761253,19572.08467100405,522.882944834342,26323491.229014024,22926.6683761253,489.0645033682159,16503.41687260707,-72326.36861064268,496.6531435860359,100708.77895653153,407.6343967533947,9.902050123564242,12227.381560914579,33.006833745214145,2391.3451048407646,1434.1469262295543,489.0645033682159,16503.41687260707,-65960.03437701908,688.6498653617645,100616.85504941347,407.6343967533947,9.902050123564242,12227.381560914579,33.006833745214145,2391.3451048407646,1434.1469262295543,105066267.80783963,optimal,2.0,482500000.0
233,404.6179228848053,22459.707697288373,15357.798084042835,470.620631280723,26921586.383989565,22459.707697288373,404.6179228848053,22459.707697288373,20253.98130528986,531.0078141853318,26325343.45263161,22459.707697288373,493.2816557217797,16645.724120070005,-72716.17081291221,484.55828190176885,98750.58130822393,411.1493857657291,9.987434472042,12332.817000559866,33.29144824014001,2411.9654249981436,1446.513426034083,493.2816557217797,16645.724120070005,-66109.85899443222,684.2484933611606,100059.46326474714,411.1493857657291,9.987434472042,12332.817000559866,33.29144824014001,2411.9654249981436,1446.513426034083,109966843.98157603,optimal,1.0,477500000.0
234,404.78146788612435,22468.785824373772,14715.09833685521,462.41165542313655,26922476.195309408,22468.785824373772,404.78146788612435,22468.785824373772,19562.299899550304,522.7655433037284,26325071.908844333,22468.785824373772,483.49592808055075,16315.506037275713,-72477.23670549771,491.976485577698,100302.99607783806,402.9929991207102,9.789303622365427,12088.158423017576,32.63101207455143,2364.116824801251,1417.8174746392594,483.49592808055075,16315.506037275713,-65801.94673833765,693.2882186939711,101005.29508691812,402.9929991207102,9.789303622365427,12088.158423017576,32.63101207455143,2364.116824801251,1417.8174746392594,108910733.75976592,optimal,2.0,482500000.0
235,416.950267834651,23144.2568660965,15035.16281848359,466.50627675671075,26923081.896454915,23144.2568660965,416.950267834651,23144.2568660965,19730.314274587356,524.7775413769474,26323556.826292925,23144.2568660965,492.28540309842157,16612.105707282994,-72725.68876985235,484.2624837612057,100290.72794845827,410.31901096989003,9.967263424369795,12307.90911852597,33.22421141456599,2407.094116985306,1443.591985962892,492.28540309842157,16612.105707282994,-66184.32711227202,682.0588706940998,100275.09431739217,410.31901096989003,9.967263424369795,12307.90911852597,33.22421141456599,2407.094116985306,1443.591985962892,108665791.32529263,optimal,2.0,482500000.0
236,397.33509466678555,22055.449300082237,14973.56185609658,465.7195138240743,26920471.072631963,22055.449300082237,397.33509466678555,22055.449300082237,19852.409275100537,526.2356790052663,26324266.94970492,22055.449300082237,493.21146110113307,16643.355411896,-72745.4499458695,483.64827644369484,100360.98669889258,411.0908786738312,9.986013247137599,12331.062024673745,33.286710823792,2411.62219918373,1446.3075852937623,493.21146110113307,16643.355411896,-66280.09670251048,679.2409648072742,99794.78101865918,411.0908786738312,9.986013247137599,12331.062024673745,33.286710823792,2411.62219918373,1446.3075852937623,107605171.8926789,optimal,1.0,477500000.0
237,406.35184226228876,22555.954848455796,15104.982522838905,467.3976758313444,26923838.90574524,22555.954848455796,406.35184226228876,22555.954848455796,19899.833458485507,526.8011733050906,26323924.872670602,22555.954848455796,490.0059291455158,16535.185160737565,-72584.57660321586,488.64565433884894,100562.98145594238,408.41907347021794,9.921111096442537,12250.91868559046,33.07037032147513,2395.948329790873,1436.9075904680942,490.0059291455158,16535.185160737565,-66043.83090498646,686.188845818089,100900.22961034699,408.41907347021794,9.921111096442537,12250.91868559046,33.07037032147513,2395.948329790873,1436.9075904680942,108152441.20952073,optimal,1.0,477500000.0
238,399.494221002353,22175.29902407029,14568.016760793755,460.525872909921,26921013.68677583,22175.29902407029,399.494221002353,22175.29902407029,19459.757831876,521.534667148979,26323585.514085554,22175.29902407029,485.06940246722115,16368.602721992656,-72547.60300918786,489.79329537015445,99695.04455058063,404.30448723321865,9.821161633195594,12127.497756724359,32.73720544398532,2371.810534416736,1422.4315765411616,485.06940246722115,16368.602721992656,-65920.53637179994,689.8093053245732,100166.6878498659,404.30448723321865,9.821161633195594,12127.497756724359,32.73720544398532,2371.810534416736,1422.4315765411616,108475820.99957463,optimal,1.0,477500000.0
239,402.9580474675206,22367.57061047736,15126.32905757105,467.6700882806164,26924034.258480582,22367.57061047736,402.9580474675206,22367.57061047736,19929.699976197146,527.157024074229,26324460.891744398,22367.57061047736,488.9024630516149,16497.948843591228,-72330.07251552962,496.5383973728766,99475.59210561715,407.49933643670335,9.898769306154735,12223.330298216739,32.995897687182456,2390.552787436369,1433.6717545080776,488.9024630516149,16497.948843591228,-65817.76366978977,692.8244090540405,99220.73440707932,407.49933643670335,9.898769306154735,12223.330298216739,32.995897687182456,2390.552787436369,1433.6717545080776,107439738.1906827,optimal,2.0,482500000.0
240,408.5332807976236,22677.04308773572,15480.763778033564,472.18492637745766,26922376.388364792,22677.04308773572,408.5332807976236,22677.04308773572,19987.26390999434,527.8422888366621,26326397.164821643,22677.04308773572,482.8631572302697,16294.15326876542,-72525.39302853422,490.48251758360254,100382.86090911104,402.46558573850587,9.77649196125925,12072.338156828298,32.58830653753084,2361.022808644109,1415.9619190557148,482.8631572302697,16294.15326876542,-66253.56681076693,680.0217947856974,99634.16183726872,402.46558573850587,9.77649196125925,12072.338156828298,32.58830653753084,2361.022808644109,1415.9619190557148,102194097.66736123,optimal,0.0,472500000.0
241,406.08125194099085,22540.934803177683,15098.320910965524,467.3128536317386,26922037.164571542,22540.934803177683,406.08125194099085,22540.934803177683,19962.899343313373,527.5522754865254,26327522.63303692,22540.934803177683,482.72769063025567,16289.581966295196,-72693.1756069849,485.2728322976978,99922.2526618317,402.35267456749136,9.773749179777116,12068.95127882811,32.57916393259039,2360.3604269161738,1415.5646728710522,482.72769063025567,16289.581966295196,-65961.74778303101,688.5995610159156,99359.68871892539,402.35267456749136,9.773749179777116,12068.95127882811,32.57916393259039,2360.3604269161738,1415.5646728710522,109652145.28849716,optimal,0.0,472500000.0
242,393.4271878586204,21838.527508793668,15141.134686803065,467.8593077069956,26921453.306695495,21838.527508793668,393.4271878586204,21838.527508793668,20199.372232893744,530.360984154941,26327314.553932253,21838.527508793668,483.3414816452728,16310.294262779045,-72839.13573626617,480.7350717792185,98905.44526902468,402.8642682906424,9.786176557667424,12084.297019292995,32.62058852555809,2363.3616386766835,1417.3645714354989,483.3414816452728,16310.294262779045,-66066.45229986736,685.5241927100163,100687.40079539368,402.8642682906424,9.786176557667424,12084.297019292995,32.62058852555809,2363.3616386766835,1417.3645714354989,110464459.79631427,optimal,1.0,477500000.0
243,399.56308762379473,22179.12170245451,15225.832865305872,468.93957139400555,26920933.856703665,22179.12170245451,399.56308762379473,22179.12170245451,19985.97474747543,527.8268917001777,26328340.871180642,22179.12170245451,491.5323096070047,16586.69266718848,-72469.72060184472,492.2096075285249,99297.39022944254,409.69130887955555,9.952015600313088,12289.080597119946,33.17338533437696,2403.411767475611,1441.3835927786788,491.5323096070047,16586.69266718848,-66104.63213942703,684.4021315425863,99779.68058429022,409.69130887955555,9.952015600313088,12289.080597119946,33.17338533437696,2403.411767475611,1441.3835927786788,105575766.1255895,optimal,0.0,472500000.0
244,379.1617485277159,21046.67529606622,15156.464260599032,468.0548995795901,26921321.46333432,21046.67529606622,379.1617485277159,21046.67529606622,20639.399428485256,535.5525752984981,26327372.650455438,21046.67529606622,485.5043242325425,16383.279099342955,-72888.12013934023,479.21102117213223,100198.58100271711,404.666993753771,9.829967459605772,12138.371484703195,32.766558198685914,2373.937141494794,1423.7069537329025,485.5043242325425,16383.279099342955,-65844.50234780107,692.040200322296,100375.18233074118,404.666993753771,9.829967459605772,12138.371484703195,32.766558198685914,2373.937141494794,1423.7069537329025,115397556.14788361,optimal,1.0,477500000.0
245,401.706484411854,22298.09830387615,15492.258250836536,472.33121774960614,26920910.680851378,22298.09830387615,401.706484411854,22298.09830387615,20198.790949033057,530.354039914639,26329606.49040862,22298.09830387615,484.5700995670546,16351.753811776523,-72691.59885556415,485.32182330018827,100179.30707753374,403.8883191508802,9.811052287065912,12115.014399145226,32.70350762355305,2369.369127326418,1420.9674062433796,484.5700995670546,16351.753811776523,-66273.52713170962,679.4343366523747,101202.29045214846,403.8883191508802,9.811052287065912,12115.014399145226,32.70350762355305,2369.369127326418,1420.9674062433796,104946728.77479349,optimal,0.0,472500000.0
246,372.798887040296,20693.482812384595,15050.152783562666,466.6978545764659,26921995.779640384,20693.482812384595,372.798887040296,20693.482812384595,20360.18820001,532.2636690711157,26327585.1273649,20693.482812384595,483.78614316289844,16325.299306780484,-72832.779863475,480.93277885465807,101027.5486114407,403.234892877478,9.79517958406829,12095.41425639366,32.65059861356097,2365.5358695524924,1418.668509759224,483.78614316289844,16325.299306780484,-66101.93073424845,684.4815341012239,100255.55474477482,403.234892877478,9.79517958406829,12095.41425639366,32.65059861356097,2365.5358695524924,1418.668509759224,109883126.62340638,optimal,1.0,477500000.0
247,396.96323932474314,22034.808191976095,15269.851080362278,469.50038155319834,26922738.721962865,22034.808191976095,396.96323932474314,22034.808191976095,20339.070321586383,532.0141523849738,26327926.429749046,22034.808191976095,487.44812748002215,16448.872482405008,-72688.25077286547,485.4258490261782,100080.7578514012,406.2871503154038,9.869323489443005,12186.969622213872,32.89774496481002,2383.441622700486,1429.407018720995,487.44812748002215,16448.872482405008,-65897.55592232602,690.4837127615658,100526.10535965674,406.2871503154038,9.869323489443005,12186.969622213872,32.89774496481002,2383.441622700486,1429.407018720995,111699273.66344783,optimal,0.0,472500000.0
248,403.155774200617,22378.54611200142,14999.34996153805,466.048683039769,26923728.36457488,22378.54611200142,403.155774200617,22378.54611200142,19771.562074518348,525.2703162761273,26329678.29118303,22378.54611200142,487.2072139793031,16440.74288824059,-72614.9058849669,487.70399508227445,99694.86317038503,406.08634933954266,9.864445732944354,12180.946405897455,32.881485776481185,2382.2636445060616,1428.700556988107,487.2072139793031,16440.74288824059,-66119.14291655699,683.9755857144195,100134.85506213133,406.08634933954266,9.864445732944354,12180.946405897455,32.881485776481185,2382.2636445060616,1428.700556988107,106795168.82658139,optimal,1.0,477500000.0
249,374.32245332108636,20778.053592344182,14634.37855560641,461.3772154955266,26920303.18213596,20778.053592344182,374.32245332108636,20778.053592344182,20264.35369407364,531.1305386765956,26327365.16743947,20778.053592344182,484.06280762310166,16334.63531233624,-72667.81545558565,486.06071903303615,100327.73596836404,403.4654922147052,9.800781187401743,12102.33130290992,32.669270624672485,2366.888656757521,1419.4798086420192,484.06280762310166,16334.63531233624,-65506.35008376361,701.9453882992726,99721.76879053576,403.4654922147052,9.800781187401743,12102.33130290992,32.669270624672485,2366.888656757521,1419.4798086420192,116979925.15063746,optimal,0.0,472500000.0
