,ATMP_In_F,ATMP_In_P,ATMP_In_T,BFW_F,BFW_P,BFW_T,ECON_OUT_F,ECON_OUT_P,ECON_OUT_T,FG_2_AIRPH_Fm,FG_2_AIRPH_P,FG_2_AIRPH_T,FG_2_ECON_Fm,FG_2_ECON_P,FG_2_ECON_T,FG_2_FSH_Fm,FG_2_FSH_P,FG_2_FSH_T,FG_2_PrSH_Fm,FG_2_PrSH_P,FG_2_PrSH_T,FG_2_RH_Fm,FG_2_RH_P,FG_2_RH_T,FG_PrSH_2_Mix_Fm,FG_PrSH_2_Mix_P,FG_PrSH_2_Mix_T,FG_RH_2_Mix_Fm,FG_RH_2_Mix_P,FG_RH_2_Mix_T,FSH_In_F,FSH_In_P,FSH_In_T,H0001,P0001,POWER_GROSS,PlatenSH_IN_F,PlatenSH_IN_P,PlatenSH_IN_T,PrSH_IN_F,PrSH_IN_P,PrSH_IN_T,RHT_COLD_F,RHT_COLD_P,RHT_COLD_T,RHT_HOT_F,RHT_HOT_P,RHT_HOT_T,V0001,V0002,V0003,V0004
83,20333.924518735632,22357035.471428506,861.3282194623696,21305.590768644084,23154266.08092751,472.10474912476946,22501.712131643224,22583134.946387935,537.3074359546362,458.15474366860747,100341.02518507658,497.8582201457225,456.0655291177806,98815.0815084202,721.7743649639172,452.1866583436672,100092.48409941517,1301.9535391565482,69.52426994116992,101376.4230527739,1133.05724547431,386.26403902312694,99756.28617099415,1137.6668342508083,66.16738813061092,100164.04858853653,838.3395639542284,394.5410457600323,99334.94944194877,682.7764085786447,20997.41303246503,22511975.81511715,774.437456000603,1591.4236735960449,22357070.243047502,533936623.4326855,21462.353940145767,22511991.501033783,862.1636310800562,21654.374006418282,22580795.53982281,847.059271970427,16889.313792546935,3563951.8673256305,579.5213263967704,17595.40507547309,3186654.820462488,867.0079055173331,0.8988540186236653,0.9007979439059525,0.8998718924218578,0.8994249152622454
84,21034.040963547584,22357900.53823941,869.6813923074662,21564.730893121894,23156900.177941922,467.43213930192917,22988.67518815656,22577864.686344773,539.5393267868832,463.1632425565129,99879.94457886642,503.1435364108686,464.0991739610394,99477.38013781304,706.4686744292364,468.6638024941658,100308.57703178594,1298.7531338045492,68.42675540755324,100908.87543889905,1133.3416084834064,393.52497623167056,101027.33151491605,1143.7447735813137,66.21702718926936,100229.17247339828,839.8625222835561,385.5271485232487,100886.38967363857,689.9911360167401,21361.28493210296,22513369.898755174,771.5348871480455,1655.2239467317506,22360085.273118485,533946791.63679487,20880.557109404683,22512667.93900355,878.4964372833114,19971.587614772223,22580250.975603137,842.9476373427749,17605.29030024011,3565734.6792730712,586.8771305620465,17118.740887242282,3186714.9012245988,870.1021469893121,0.9003210798041832,0.9007176410675694,0.9006887675347824,0.8985042695478841
85,22089.427338709193,22358163.926790416,866.3622209513569,20633.264484248277,23154865.911040958,467.55454236492585,22472.097887406802,22582028.323847122,543.305396768438,464.76722181217946,99658.64608460624,494.25427962462135,455.6866884346029,99769.07710006485,718.0665596409725,467.0276687822207,99601.75362230292,1305.173762127833,70.76319500175727,101048.63603312237,1140.477571918721,396.04776472234727,100716.57743510125,1127.6163305050125,77.1478880496506,100648.13155406261,842.5603557275416,386.893204849692,100432.65069951318,691.5117361923675,20526.381627788058,22512505.499902982,763.584110051493,1737.2577878477618,22360517.99134251,533940081.38653564,22493.047880917988,22512760.80362496,872.6480016734849,21088.89354079687,22580018.61277973,845.1581231875591,17875.284482756048,3562067.5719757173,574.0483761668148,19686.91842543689,3187252.5432654195,868.8849380072787,0.899509059064451,0.8982291345535245,0.9001928220100021,0.8995901362683875
86,21217.36165841865,22357982.757137146,855.9901315841878,21981.76982278089,23155716.259285223,466.63605145167776,20809.444437983093,22581560.19416655,541.0493482834225,452.83900070088504,100371.86952981669,489.71355357782187,453.17012399776814,99829.07247999252,714.7526319258947,462.5109280576447,99710.81285978584,1302.7310897691075,69.33942118060324,100358.42120691705,1131.7402182146445,393.0690665075858,100370.55219063307,1136.9428221934977,67.35697104444914,101063.04362701743,847.497968830538,387.5651857033547,100316.42994835087,688.4846881983962,20674.898008625423,22514720.548083663,783.4236095445405,1803.2789816375216,22357554.988121826,533941486.44335246,21898.60638859904,22513604.79863067,865.8771926832158,20382.85825226364,22581910.033444457,847.2677175222881,19162.168305434,3562755.3901820234,585.4430754439404,17748.40646333605,3189395.0507001216,868.4383789911019,0.898947906289903,0.9000855608396298,0.9005474706685677,0.8992547014403379
87,23545.443763789226,22358474.438011803,861.975019706509,22065.454820715557,23156209.509983115,467.56969157598996,21648.07958598162,22580614.576476824,543.0942128748046,448.8095145488284,99854.8469205432,477.056404926259,453.81247093776983,100553.0544063577,715.9065235086811,453.6062999660182,100079.77430571427,1292.4401059404802,73.66745669783734,101154.06103769992,1132.2262844977338,391.4283663601152,99549.56941783425,1134.833936755756,67.53579581424809,100881.63679466871,838.4771437014427,383.7322311624815,99483.00755260965,682.1844849476114,20250.126355104134,22514047.26002268,779.138042329297,1526.8012299620423,22361993.829810005,533935802.65461224,21228.803810105288,22512746.362880114,873.7355668125603,22274.410853560123,22581865.853690945,848.5880494157404,18299.189756017615,3563602.7988036447,586.344085014773,18159.14550210412,3187628.714429315,872.2419906432478,0.901300366515807,0.8986156488429077,0.8991316340252269,0.8979282480074327
88,20338.625440082236,22356935.23960402,864.3831814944491,21684.82741126237,23155348.246550858,472.05898392209144,22579.963593171888,22580559.6337325,545.1058788195536,458.7156429274526,99862.39163916197,497.83642368089113,457.09166233871804,99575.45890092979,707.0539089999235,453.98053374143325,99931.42986235995,1298.8536304646482,67.4107071007839,100519.51188774042,1133.1358108046386,382.88358246146686,100599.96232760495,1130.3549230617166,61.50026244524228,100209.53186579469,852.442274177582,378.75565527065606,100350.48522226307,687.293485507122,21410.704472079826,22514024.381481502,771.1013020418377,1696.9735646436034,22357125.475247942,533953994.9874147,20075.28042966931,22512484.43157195,873.3455295756573,22232.200988667195,22580544.946033604,837.9650469700046,19646.44201540604,3561848.559635701,577.6958415560962,17490.87182730707,3189039.826968195,862.2338189071107,0.8995458373341322,0.9009376522163018,0.9002622215557948,0.8996597800966931
89,22059.797938907115,22356651.680901323,864.2498116293671,22522.792777614435,23156729.452608634,471.1718056499428,21651.05101151432,22581003.718491487,537.6807220080838,454.1813819386194,100093.21521293122,490.6122624344243,455.75596421425007,100167.08372655508,710.3613754936372,448.9636617075408,100990.31469680206,1295.7983484359522,67.20527958108029,99564.04080316529,1125.993924022297,386.20706862802155,100083.60450183778,1127.8404549521715,64.0657564676172,99997.79006338802,851.6544514042705,382.4595841127894,100369.60704535742,683.3664469169313,21033.070033311324,22513716.204578068,779.8221548763311,1534.0852931969987,22358182.839894705,533957374.88819116,21379.18424925965,22512143.51095119,864.3755185921267,20997.409068882058,22581583.422743168,847.5329757020219,17886.60158418097,3562862.281046905,585.9926955690873,18440.44408313052,3187130.4394557755,873.6883339503551,0.8993913193629717,0.901482778058361,0.8987847736862756,0.9022113771425889
90,20924.481480320603,22134847.3710021,856.2910642605736,21827.864012281716,22928413.564499706,478.901902854722,19534.101586488723,22354100.986255486,528.6826406335426,456.7787795886444,99897.57127258972,487.3137087438827,457.0192942473848,100750.43385978209,704.7845578425408,456.8917955433813,99111.06446166961,1300.523312435338,66.20637385709121,100316.45483067674,1136.9823673181058,386.1054767301692,100025.71338600658,1124.320645540084,70.6101540841193,99924.67965280867,849.2763407516796,397.6653010128714,99809.58619203753,684.1294877563146,20772.92090752383,22287277.310328666,775.0730889825434,1540.3229169336537,22133180.58574553,529479299.25382364,20412.85047816713,22288621.783455912,873.6182745439984,23322.97265381337,22355122.102463704,858.5446535883616,18731.498140590717,3529224.850035405,583.8191621040443,19181.32269889878,3154182.343888952,855.5051934878774,0.9001379678138922,0.9012318398503534,0.9001800347515291,0.899728813780786
91,21812.143070073973,22134859.01822897,859.7269386195552,19816.049353724142,22928349.095621612,470.29557597896166,21287.656078448104,22354192.5276263,541.3571638852152,465.1625928736247,99501.43723567584,496.23251858740554,457.13669356332184,99688.44332308653,713.2715964953353,454.53012103988016,100498.409368678,1312.9004674532578,66.06199496633398,99768.55284538798,1132.9998696526213,390.1075320548562,99687.71590577156,1127.143242017219,67.32565437826904,99488.86781862889,853.4547447017954,384.3194724150815,100489.19929148679,683.3334043520202,21085.593520832255,22291248.251966886,762.4466612909698,1794.635839463524,22135038.708836928,529487192.28116715,20308.416409033387,22288800.244250026,885.3484257469433,21066.62007932426,22355129.24437029,849.9164339774819,18004.300738004564,3529065.8309132718,578.1936679068175,17055.190043564355,3155810.7011411935,865.6354162268178,0.90093740237083,0.9004646939525016,0.9009106582383533,0.8994854007345331
92,21865.653555210924,22135161.30505413,861.5308493785161,21282.797870895087,22925830.841766845,479.48116229883493,19899.611688467383,22353732.14048012,532.031390545433,462.2456700874179,99112.69983010042,496.51443922218476,462.9615543357862,100308.42972964182,711.9655427317836,454.24101632372293,100658.71916181278,1303.0179463084635,69.1241629420724,101056.67814336742,1125.146068636207,391.3644767084977,100212.01473031331,1139.0851018216888,65.91080801828817,100341.26967571332,855.2946428040436,387.07715184794785,100064.24737677851,680.8131092167118,20485.352837546096,22289693.726846762,766.6880041753351,1583.179916596267,22138381.234094594,529470608.88522506,21632.194628917558,22287595.963520125,882.3688982181909,20769.807654224274,22354570.904939827,865.5667770578285,16333.468547343391,3529511.807325829,582.8407909027584,18598.154106318503,3156837.5287368824,871.8593108287799,0.8987995601797596,0.9005967207087899,0.8983771710325643,0.8997363545902424
93,20782.474019574845,22134088.454600237,858.1320998120449,19346.273472560835,22926554.393900678,471.04775460133965,21409.65883817172,22356688.02927539,535.0067231364851,463.43226209091665,100543.8961998854,498.7691789031236,462.8151373291067,100408.23791197839,710.1479771953067,467.09149374386993,100497.70515847245,1297.3873697196523,73.01594201560737,99976.31245384,1131.4435293446272,393.76203270460155,100047.77786358971,1130.4127363977877,75.53344307608405,100000.11781160059,865.3740125523117,383.8282989756958,99530.70082791675,684.7318667486504,19441.87606817145,22288607.563237414,770.2094264234393,1871.8007416021646,22137804.37477249,529512655.2837187,21694.772739282384,22289849.562152352,877.8145059374241,21161.515172099203,22354774.657021903,860.3164087567668,19474.464097364154,3528744.8979149046,587.278809039369,18075.701758921055,3156761.074692932,866.5071190389375,0.8987974104445546,0.9018564798323887,0.8994197611503357,0.9008064795119463
94,21071.90275611262,22133591.19531743,859.9228742331152,20028.134077110135,22927439.75809681,475.32993732567166,19907.659520107245,22355432.281505756,536.0433381088051,461.87441963479824,100394.69128280677,487.2048015791786,460.52462165821913,99831.24051046965,711.6012464371687,458.37713842790293,100990.06157450109,1304.3222796110194,65.11647044976023,100203.89217191483,1118.9004263652243,393.26301325442813,99772.13397817683,1127.9787932776906,67.35824009090989,100126.85038055148,859.528654778488,385.24596966329,100271.1142015506,687.9348269546855,20777.75641661092,22288149.87757053,775.7173474141686,1825.9315308415655,22136907.760431517,529477039.9399192,21685.476227287436,22290024.579061672,891.7699677802775,20577.72361915397,22355040.800161634,857.8404263719177,17588.989914217735,3528147.291314288,586.0309876864316,18674.785240339967,3155776.5588633167,868.8354426549002,0.9000278089815783,0.8997735558681133,0.9000034019362579,0.9003879821695264
95,21505.431574217015,22133971.625046205,858.8694301542512,20726.528993980144,22926810.266944293,462.65747569446256,19763.55620743573,22353257.418399986,540.1303330797044,465.9410012826325,100694.25783379971,486.01145418618205,459.5671516577686,99754.19716017414,705.0909274499129,453.84557802204336,100680.42995474108,1303.6414249470386,82.45088025425825,99790.4151311286,1131.8057153142515,402.17348706322343,100127.09783314572,1126.5393029933593,74.53514811482859,99468.8884905715,858.0877447748096,389.2980159246496,99325.91301394225,688.0572676420012,20500.822693358445,22287881.8710208,777.4001082503573,1760.9671260505506,22133167.566308826,529506815.6001439,21235.434833848234,22288025.275647372,876.577734937693,20684.142388816173,22355782.80318112,853.1294022560371,16784.338367820594,3528186.3562034993,580.2823486079653,19277.100466536445,3155691.187973365,859.9837317956719,0.9001723322386725,0.898890889719608,0.9000673642145709,0.9011292135400566
96,21963.14966873676,22132844.41960434,867.0966027848872,20749.623869259318,22926868.117724653,476.80190289369756,19725.715336461064,22354363.770465128,538.4603913913325,459.3811603827909,99900.42772624773,494.7972605437679,467.27252265246545,100104.27701982537,721.8562085069304,456.65583579008785,100121.17981687938,1303.7372385530098,72.48164345151942,100208.68648376054,1135.2837926302514,387.786553395409,100424.57278971748,1133.4009439518547,68.71997576040698,99939.6083977041,858.5632952011848,380.77575462560867,100340.42277300778,687.3820911397437,22341.106624144664,22287752.931681085,775.1122718227917,1725.0569167644098,22131315.71025138,529485782.5205398,21117.759001599174,22289992.15567919,875.6727307854077,18672.333487087493,22354278.378701136,852.0365878935341,19639.519426239112,3530780.3417069716,580.9863323639117,18207.807064141733,3156209.9440515693,872.7961931637792,0.9001012038394508,0.9004657494289647,0.9008066441272007,0.9009979527657892
97,21098.653113555705,22134223.35787969,858.6192932360386,21645.261062304326,22926534.977097612,471.0213850853062,21548.480548602314,22354531.25712477,535.5659696214111,453.12729177602444,101013.10951486733,491.94803512843714,466.875883515682,100559.21243850503,715.4226085838426,457.3737016903828,100357.00749606917,1299.0306905755638,62.404142871023154,100017.04524147058,1131.4750928507194,395.2601637035908,99821.74628700991,1133.1103291891839,58.99975563171911,100489.17360791774,861.6075762745465,394.28955735758836,100230.87585196551,685.724348465666,20382.34146004073,22289843.05474314,767.219468743522,1673.0136482935427,22133627.485981505,529483459.1516541,20675.440833268625,22288032.787454788,872.7042512011541,20189.255534590688,22354009.079464573,856.4952021866635,17651.658961173678,3527958.6426013485,577.1616940990037,17328.079602096885,3158157.3162028897,865.0111642659622,0.899309893568767,0.8984469416095916,0.8984296908228747,0.9012527985982886
98,19777.73331846081,22133738.808164738,853.2618284259478,20383.72216316029,22926369.06435234,471.326995485068,21169.143854419544,22355446.60057594,536.5028202246681,469.57392253724845,99477.95805078438,495.3157855562543,453.9482746098824,99815.9129153034,716.1443716294677,460.21390456051284,99868.6060583473,1289.521879874005,55.29374327343189,99458.95674158947,1126.9653015680074,390.2346338357409,100057.5773019676,1130.864030567893,72.45413056735546,100027.12295337467,854.0030780277859,391.89798470333113,99904.22851878648,693.1674772079136,22217.36820129172,22288807.440065414,776.6960027272788,1597.3400806121558,22133195.00793704,529474682.2325312,19965.824850108576,22287679.307590928,883.4320341610863,20972.048658277476,22355099.188596115,862.0657119031993,18675.784527777498,3530570.7408422516,583.5702431053116,17889.485899619667,3155703.6936103166,867.7844175064373,0.9008049804822594,0.902106684530145,0.9008879873701342,0.8989552575643959
